Year,Month,State,TAVG
2003,5,Delaware,58.8
2003,6,Delaware,69.9888888888889
2003,7,Delaware,76.36
2003,8,Delaware,76.87777777777778
2003,9,Delaware,69.28
2003,10,Delaware,55.63
2003,11,Delaware,51.46666666666667
2003,12,Delaware,37.04545454545455
2004,1,Delaware,27.822222222222223
2004,2,Delaware,35.36
2004,3,Delaware,45.53333333333333
2004,4,Delaware,54.577777777777776
2004,5,Delaware,69.36
2004,6,Delaware,71.06666666666666
2004,7,Delaware,75.8375
2004,8,Delaware,74.0
2004,9,Delaware,69.78571428571428
2004,10,Delaware,56.15555555555556
2004,11,Delaware,48.7625
2004,12,Delaware,38.983333333333334
2005,1,Delaware,34.31666666666666
2005,2,Delaware,36.1875
2005,3,Delaware,39.6125
2005,4,Delaware,54.3375
2005,5,Delaware,58.175
2005,6,Delaware,73.075
2005,7,Delaware,77.9125
2005,8,Delaware,78.23333333333333
2005,9,Delaware,72.18888888888888
2005,10,Delaware,58.7
2005,11,Delaware,50.0875
2005,12,Delaware,35.34285714285714
2006,1,Delaware,41.9625
2006,2,Delaware,36.775
2006,3,Delaware,44.725
2006,4,Delaware,56.3375
2006,5,Delaware,63.1125
2006,6,Delaware,71.9375
2006,7,Delaware,78.67142857142856
2006,8,Delaware,77.13333333333333
2006,9,Delaware,66.2375
2006,10,Delaware,56.2375
2006,11,Delaware,51.075
2006,12,Delaware,43.55555555555556
2007,1,Delaware,39.95
2007,2,Delaware,29.375
2007,3,Delaware,44.9125
2007,4,Delaware,50.9125
2007,5,Delaware,64.4875
2007,6,Delaware,73.0
2007,7,Delaware,76.1625
2007,8,Delaware,76.525
2007,9,Delaware,70.25
2007,10,Delaware,64.0375
2007,11,Delaware,46.475
2007,12,Delaware,38.95
2008,1,Delaware,36.6875
2008,2,Delaware,38.4875
2008,3,Delaware,45.4375
2008,4,Delaware,55.4625
2008,5,Delaware,60.775
2008,6,Delaware,75.4875
2008,7,Delaware,77.8
2008,8,Delaware,73.5
2008,9,Delaware,69.825
2008,10,Delaware,56.57142857142857
2008,11,Delaware,45.862500000000004
2008,12,Delaware,40.7125
2009,1,Delaware,30.3875
2009,2,Delaware,38.34285714285714
2009,3,Delaware,43.0
2009,4,Delaware,54.9375
2009,5,Delaware,63.9625
2009,6,Delaware,70.9
2009,7,Delaware,74.725
2009,8,Delaware,77.475
2009,9,Delaware,67.45
2009,10,Delaware,56.52857142857143
2009,11,Delaware,51.1
2009,12,Delaware,37.1125
2010,1,Delaware,32.871428571428574
2010,2,Delaware,31.3
2010,3,Delaware,48.06666666666666
2010,4,Delaware,57.18571428571428
2010,5,Delaware,65.92857142857143
2010,6,Delaware,77.07142857142857
2010,7,Delaware,79.85
2010,8,Delaware,77.05
2010,9,Delaware,71.45
2010,10,Delaware,58.266666666666666
2010,11,Delaware,47.3
2010,12,Delaware,31.866666666666667
2000,1,District of Columbia,35.150000000000006
2000,2,District of Columbia,41.6
2000,3,District of Columbia,50.650000000000006
2000,4,District of Columbia,55.2
2000,5,District of Columbia,68.80000000000001
2000,6,District of Columbia,75.5
2000,7,District of Columbia,75.3
2000,8,District of Columbia,76.05
2000,9,District of Columbia,69.05000000000001
2000,10,District of Columbia,59.95
2000,11,District of Columbia,45.75
2000,12,District of Columbia,31.2
2001,1,District of Columbia,33.25
2001,2,District of Columbia,40.150000000000006
2001,3,District of Columbia,42.45
2001,4,District of Columbia,57.7
2001,5,District of Columbia,65.69999999999999
2001,6,District of Columbia,75.55000000000001
2001,7,District of Columbia,75.4
2001,8,District of Columbia,79.15
2001,9,District of Columbia,68.9
2001,10,District of Columbia,58.6
2001,11,District of Columbia,52.65
2001,12,District of Columbia,44.8
2002,1,District of Columbia,41.0
2002,2,District of Columbia,43.2
2002,3,District of Columbia,48.9
2002,4,District of Columbia,59.3
2002,5,District of Columbia,65.9
2002,6,District of Columbia,76.8
2002,7,District of Columbia,81.4
2002,8,District of Columbia,80.7
2002,9,District of Columbia,71.4
2002,10,District of Columbia,58.5
2002,11,District of Columbia,46.6
2002,12,District of Columbia,36.3
2003,1,District of Columbia,30.450000000000003
2003,2,District of Columbia,32.45
2003,3,District of Columbia,46.8
2003,4,District of Columbia,55.099999999999994
2003,5,District of Columbia,61.6
2003,6,District of Columbia,71.7
2003,7,District of Columbia,77.69999999999999
2003,8,District of Columbia,78.8
2003,9,District of Columbia,69.9
2003,10,District of Columbia,56.25
2003,11,District of Columbia,51.55
2003,12,District of Columbia,38.05
2004,1,District of Columbia,30.25
2004,2,District of Columbia,36.2
2004,3,District of Columbia,48.45
2004,4,District of Columbia,56.2
2004,5,District of Columbia,72.69999999999999
2004,6,District of Columbia,73.0
2004,7,District of Columbia,78.15
2004,8,District of Columbia,76.0
2004,9,District of Columbia,70.85
2004,10,District of Columbia,57.900000000000006
2004,11,District of Columbia,50.400000000000006
2004,12,District of Columbia,38.7
2005,1,District of Columbia,35.349999999999994
2005,2,District of Columbia,38.849999999999994
2005,3,District of Columbia,40.7
2005,4,District of Columbia,55.95
2005,5,District of Columbia,60.349999999999994
2005,6,District of Columbia,74.5
2005,7,District of Columbia,80.1
2005,8,District of Columbia,78.8
2005,9,District of Columbia,74.3
2005,10,District of Columbia,59.599999999999994
2005,11,District of Columbia,49.599999999999994
2005,12,District of Columbia,35.25
2006,1,District of Columbia,42.1
2006,2,District of Columbia,38.6
2006,3,District of Columbia,46.8
2006,4,District of Columbia,59.2
2006,5,District of Columbia,64.4
2006,6,District of Columbia,74.1
2006,7,District of Columbia,80.55
2006,8,District of Columbia,80.1
2006,9,District of Columbia,67.1
2006,10,District of Columbia,56.4
2006,11,District of Columbia,49.599999999999994
2006,12,District of Columbia,44.1
2007,1,District of Columbia,39.6
2007,2,District of Columbia,28.9
2007,3,District of Columbia,46.55
2007,4,District of Columbia,52.2
2007,5,District of Columbia,66.65
2007,6,District of Columbia,74.9
2007,7,District of Columbia,77.55000000000001
2007,8,District of Columbia,78.95
2007,9,District of Columbia,72.25
2007,10,District of Columbia,64.7
2007,11,District of Columbia,47.15
2007,12,District of Columbia,39.05
2008,1,District of Columbia,36.1
2008,2,District of Columbia,38.45
2008,3,District of Columbia,45.9
2008,4,District of Columbia,56.75
2008,5,District of Columbia,61.65
2008,6,District of Columbia,76.0
2008,7,District of Columbia,78.3
2008,8,District of Columbia,74.75
2008,9,District of Columbia,70.65
2008,10,District of Columbia,56.5
2008,11,District of Columbia,46.15
2008,12,District of Columbia,39.1
2009,1,District of Columbia,30.65
2009,2,District of Columbia,38.8
2009,3,District of Columbia,44.65
2009,4,District of Columbia,58.3
2009,5,District of Columbia,66.95
2009,6,District of Columbia,74.5
2009,7,District of Columbia,77.2
2009,8,District of Columbia,79.45
2009,9,District of Columbia,69.45
2009,10,District of Columbia,56.15
2009,11,District of Columbia,50.349999999999994
2009,12,District of Columbia,35.8
2010,1,District of Columbia,33.35
2010,2,District of Columbia,32.5
2010,3,District of Columbia,48.75
2010,4,District of Columbia,59.6
2010,5,District of Columbia,67.25
2010,6,District of Columbia,78.75
2010,7,District of Columbia,81.65
2010,8,District of Columbia,78.25
2010,9,District of Columbia,72.6
2010,10,District of Columbia,59.25
2010,11,District of Columbia,45.9
2010,12,District of Columbia,32.7
2000,1,Florida,61.24
2000,2,Florida,62.764
2000,3,Florida,68.028
2000,4,Florida,69.66
2000,5,Florida,77.62
2000,6,Florida,80.692
2000,7,Florida,82.012
2000,8,Florida,82.0
2000,9,Florida,80.212
2000,10,Florida,72.69200000000001
2000,11,Florida,65.852
2000,12,Florida,58.02
2001,1,Florida,54.452
2001,2,Florida,66.352
2001,3,Florida,65.364
2001,4,Florida,71.372
2001,5,Florida,74.972
2001,6,Florida,80.204
2001,7,Florida,81.076
2001,8,Florida,81.56400000000001
2001,9,Florida,77.956
2001,10,Florida,73.076
2001,11,Florida,68.392
2001,12,Florida,64.932
2002,1,Florida,60.808
2002,2,Florida,60.892
2002,3,Florida,68.436
2002,4,Florida,73.94
2002,5,Florida,77.108
2002,6,Florida,79.576
2002,7,Florida,81.56400000000001
2002,8,Florida,81.444
2002,9,Florida,81.276
2002,10,Florida,77.332
2002,11,Florida,65.6
2002,12,Florida,59.26
2003,1,Florida,53.556
2003,2,Florida,64.376
2003,3,Florida,71.612
2003,4,Florida,70.256
2003,5,Florida,78.972
2003,6,Florida,80.344
2003,7,Florida,81.516
2003,8,Florida,81.228
2003,9,Florida,79.52
2003,10,Florida,75.52799999999999
2003,11,Florida,70.704
2003,12,Florida,58.444
2004,1,Florida,59.076
2004,2,Florida,61.912
2004,3,Florida,66.68
2004,4,Florida,68.54
2004,5,Florida,76.448
2004,6,Florida,81.804
2004,7,Florida,82.236
2004,8,Florida,81.668
2004,9,Florida,80.348
2004,10,Florida,76.284
2004,11,Florida,69.684
2004,12,Florida,61.292
2005,1,Florida,61.868
2005,2,Florida,62.72
2005,3,Florida,64.724
2005,4,Florida,68.096
2005,5,Florida,75.52
2005,6,Florida,80.104
2005,7,Florida,83.316
2005,8,Florida,83.29599999999999
2005,9,Florida,80.744
2005,10,Florida,74.584
2005,11,Florida,68.496
2005,12,Florida,59.94
2006,1,Florida,62.02
2006,2,Florida,60.48
2006,3,Florida,66.328
2006,4,Florida,73.312
2006,5,Florida,76.32
2006,6,Florida,80.876
2006,7,Florida,81.884
2006,8,Florida,82.676
2006,9,Florida,80.14
2006,10,Florida,74.068
2006,11,Florida,65.416
2006,12,Florida,67.432
2007,1,Florida,63.576
2007,2,Florida,60.072
2007,3,Florida,68.06
2007,4,Florida,70.128
2007,5,Florida,75.572
2007,6,Florida,80.232
2007,7,Florida,82.71600000000001
2007,8,Florida,83.596
2007,9,Florida,80.568
2007,10,Florida,77.904
2007,11,Florida,67.16
2007,12,Florida,66.676
2008,1,Florida,60.704
2008,2,Florida,65.544
2008,3,Florida,66.472
2008,4,Florida,70.644
2008,5,Florida,76.868
2008,6,Florida,81.132
2008,7,Florida,81.436
2008,8,Florida,81.552
2008,9,Florida,80.316
2008,10,Florida,73.292
2008,11,Florida,63.856
2008,12,Florida,63.864
2009,1,Florida,59.568
2009,2,Florida,59.528
2009,3,Florida,66.912
2009,4,Florida,70.892
2009,5,Florida,77.692
2009,6,Florida,81.93599999999999
2009,7,Florida,82.632
2009,8,Florida,82.888
2009,9,Florida,81.244
2009,10,Florida,77.112
2009,11,Florida,68.708
2009,12,Florida,63.668
2010,1,Florida,54.836
2010,2,Florida,56.092
2010,3,Florida,60.42
2010,4,Florida,70.792
2010,5,Florida,79.26
2010,6,Florida,83.932
2010,7,Florida,83.68
2010,8,Florida,83.69200000000001
2010,9,Florida,81.732
2010,10,Florida,74.46
2010,11,Florida,67.78
2010,12,Florida,52.748
2000,1,Georgia,44.396
2000,2,Georgia,49.58
2000,3,Georgia,57.156
2000,4,Georgia,59.488
2000,5,Georgia,72.864
2000,6,Georgia,76.596
2000,7,Georgia,79.93599999999999
2000,8,Georgia,78.804
2000,9,Georgia,71.644
2000,10,Georgia,62.788000000000004
2000,11,Georgia,51.704
2000,12,Georgia,38.44
2001,1,Georgia,41.044
2001,2,Georgia,51.824
2001,3,Georgia,51.936
2001,4,Georgia,62.604
2001,5,Georgia,68.836
2001,6,Georgia,74.744
2001,7,Georgia,77.98
2001,8,Georgia,78.06400000000001
2001,9,Georgia,70.428
2001,10,Georgia,60.22
2001,11,Georgia,58.02
2001,12,Georgia,50.84
2002,1,Georgia,45.3
2002,2,Georgia,45.804
2002,3,Georgia,54.196
2002,4,Georgia,65.29599999999999
2002,5,Georgia,67.508
2002,6,Georgia,75.624
2002,7,Georgia,79.36
2002,8,Georgia,78.5
2002,9,Georgia,75.276
2002,10,Georgia,66.576
2002,11,Georgia,49.972
2002,12,Georgia,42.86
2003,1,Georgia,38.744
2003,2,Georgia,45.772
2003,3,Georgia,56.464
2003,4,Georgia,61.088
2003,5,Georgia,69.404
2003,6,Georgia,74.428
2003,7,Georgia,77.084
2003,8,Georgia,77.836
2003,9,Georgia,71.188
2003,10,Georgia,62.228
2003,11,Georgia,57.476
2003,12,Georgia,41.668
2004,1,Georgia,41.856
2004,2,Georgia,43.288000000000004
2004,3,Georgia,56.444
2004,4,Georgia,60.024
2004,5,Georgia,72.096
2004,6,Georgia,76.448
2004,7,Georgia,78.744
2004,8,Georgia,76.404
2004,9,Georgia,72.24
2004,10,Georgia,66.124
2004,11,Georgia,56.036
2004,12,Georgia,44.268
2005,1,Georgia,47.004
2005,2,Georgia,48.364
2005,3,Georgia,50.784
2005,4,Georgia,59.512
2005,5,Georgia,66.908
2005,6,Georgia,75.648
2005,7,Georgia,79.712
2005,8,Georgia,78.916
2005,9,Georgia,75.704
2005,10,Georgia,64.212
2005,11,Georgia,54.32
2005,12,Georgia,42.552
2006,1,Georgia,49.3
2006,2,Georgia,44.8
2006,3,Georgia,53.992
2006,4,Georgia,66.128
2006,5,Georgia,68.30799999999999
2006,6,Georgia,76.772
2006,7,Georgia,80.532
2006,8,Georgia,80.70400000000001
2006,9,Georgia,71.596
2006,10,Georgia,61.1
2006,11,Georgia,52.168
2006,12,Georgia,49.636
2007,1,Georgia,46.096
2007,2,Georgia,43.428
2007,3,Georgia,58.052
2007,4,Georgia,58.568
2007,5,Georgia,68.832
2007,6,Georgia,76.57600000000001
2007,7,Georgia,77.616
2007,8,Georgia,82.532
2007,9,Georgia,74.792
2007,10,Georgia,65.736
2007,11,Georgia,51.62
2007,12,Georgia,50.136
2008,1,Georgia,41.48
2008,2,Georgia,47.424
2008,3,Georgia,51.996
2008,4,Georgia,60.396
2008,5,Georgia,68.072
2008,6,Georgia,77.66799999999999
2008,7,Georgia,78.232
2008,8,Georgia,77.356
2008,9,Georgia,72.85600000000001
2008,10,Georgia,60.624
2008,11,Georgia,48.728
2008,12,Georgia,47.964
2009,1,Georgia,43.08
2009,2,Georgia,45.128
2009,3,Georgia,53.544
2009,4,Georgia,59.52
2009,5,Georgia,68.888
2009,6,Georgia,78.132
2009,7,Georgia,76.34
2009,8,Georgia,77.364
2009,9,Georgia,72.536
2009,10,Georgia,61.544
2009,11,Georgia,53.812
2009,12,Georgia,43.583999999999996
2010,1,Georgia,39.116
2010,2,Georgia,39.548
2010,3,Georgia,50.004
2010,4,Georgia,62.616
2010,5,Georgia,71.42
2010,6,Georgia,79.856
2010,7,Georgia,80.904
2010,8,Georgia,81.004
2010,9,Georgia,74.676
2010,10,Georgia,62.444
2010,11,Georgia,52.892
2010,12,Georgia,36.848
2000,1,Hawaii,66.46
2000,2,Hawaii,68.24
2000,3,Hawaii,68.68
2000,4,Hawaii,68.012
2000,5,Hawaii,70.96
2000,6,Hawaii,72.67999999999999
2000,7,Hawaii,73.7
2000,8,Hawaii,74.052
2000,9,Hawaii,73.928
2000,10,Hawaii,73.55199999999999
2000,11,Hawaii,71.468
2000,12,Hawaii,69.624
2001,1,Hawaii,68.936
2001,2,Hawaii,68.244
2001,3,Hawaii,68.204
2001,4,Hawaii,69.184
2001,5,Hawaii,70.116
2001,6,Hawaii,71.728
2001,7,Hawaii,73.404
2001,8,Hawaii,74.176
2001,9,Hawaii,73.772
2001,10,Hawaii,72.504
2001,11,Hawaii,71.204
2001,12,Hawaii,69.66
2002,1,Hawaii,68.204
2002,2,Hawaii,66.52
2002,3,Hawaii,67.79599999999999
2002,4,Hawaii,70.132
2002,5,Hawaii,72.036
2002,6,Hawaii,72.84
2002,7,Hawaii,73.008
2002,8,Hawaii,74.304
2002,9,Hawaii,73.032
2002,10,Hawaii,72.752
2002,11,Hawaii,71.248
2002,12,Hawaii,69.36
2003,1,Hawaii,67.656
2003,2,Hawaii,67.644
2003,3,Hawaii,69.444
2003,4,Hawaii,69.66
2003,5,Hawaii,71.336
2003,6,Hawaii,72.712
2003,7,Hawaii,73.732
2003,8,Hawaii,74.184
2003,9,Hawaii,73.892
2003,10,Hawaii,73.824
2003,11,Hawaii,70.988
2003,12,Hawaii,69.184
2004,1,Hawaii,68.484
2004,2,Hawaii,70.06
2004,3,Hawaii,68.072
2004,4,Hawaii,69.276
2004,5,Hawaii,71.624
2004,6,Hawaii,72.504
2004,7,Hawaii,73.78
2004,8,Hawaii,74.70400000000001
2004,9,Hawaii,74.336
2004,10,Hawaii,72.932
2004,11,Hawaii,71.092
2004,12,Hawaii,68.692
2005,1,Hawaii,67.924
2005,2,Hawaii,67.26
2005,3,Hawaii,67.376
2005,4,Hawaii,69.572
2005,5,Hawaii,72.412
2005,6,Hawaii,73.076
2005,7,Hawaii,73.296
2005,8,Hawaii,73.264
2005,9,Hawaii,73.864
2005,10,Hawaii,71.952
2005,11,Hawaii,70.784
2005,12,Hawaii,68.84
2006,1,Hawaii,68.444
2006,2,Hawaii,66.056
2006,3,Hawaii,68.62
2006,4,Hawaii,68.024
2006,5,Hawaii,68.56400000000001
2006,6,Hawaii,72.684
2006,7,Hawaii,74.568
2006,8,Hawaii,74.032
2006,9,Hawaii,73.48
2006,10,Hawaii,72.744
2006,11,Hawaii,72.248
2006,12,Hawaii,69.5
2007,1,Hawaii,68.992
2007,2,Hawaii,67.476
2007,3,Hawaii,69.196
2007,4,Hawaii,68.612
2007,5,Hawaii,71.012
2007,6,Hawaii,72.5
2007,7,Hawaii,73.272
2007,8,Hawaii,73.56400000000001
2007,9,Hawaii,73.316
2007,10,Hawaii,72.724
2007,11,Hawaii,71.492
2007,12,Hawaii,70.984
2008,1,Hawaii,67.44
2008,2,Hawaii,68.968
2008,3,Hawaii,70.336
2008,4,Hawaii,70.416
2008,5,Hawaii,71.084
2008,6,Hawaii,73.204
2008,7,Hawaii,73.27199999999999
2008,8,Hawaii,73.848
2008,9,Hawaii,72.66799999999999
2008,10,Hawaii,72.2
2008,11,Hawaii,70.716
2008,12,Hawaii,69.504
2009,1,Hawaii,66.324
2009,2,Hawaii,66.46
2009,3,Hawaii,66.604
2009,4,Hawaii,67.904
2009,5,Hawaii,70.688
2009,6,Hawaii,73.484
2009,7,Hawaii,73.292
2009,8,Hawaii,74.1
2009,9,Hawaii,73.096
2009,10,Hawaii,73.896
2009,11,Hawaii,71.93599999999999
2009,12,Hawaii,68.78
2010,1,Hawaii,68.876
2010,2,Hawaii,67.676
2010,3,Hawaii,68.008
2010,4,Hawaii,69.19200000000001
2010,5,Hawaii,71.716
2010,6,Hawaii,72.62
2010,7,Hawaii,72.328
2010,8,Hawaii,72.876
2010,9,Hawaii,73.196
2010,10,Hawaii,72.112
2010,11,Hawaii,70.764
2010,12,Hawaii,69.04
2000,1,Idaho,27.708
2000,2,Idaho,33.248
2000,3,Idaho,37.788
2000,4,Idaho,48.152
2000,5,Idaho,53.736
2000,6,Idaho,61.964
2000,7,Idaho,68.916
2000,8,Idaho,68.62
2000,9,Idaho,56.868
2000,10,Idaho,47.116
2000,11,Idaho,27.976
2000,12,Idaho,24.552
2001,1,Idaho,22.552
2001,2,Idaho,26.488
2001,3,Idaho,38.784
2001,4,Idaho,43.608
2001,5,Idaho,55.592
2001,6,Idaho,61.084
2001,7,Idaho,68.868
2001,8,Idaho,70.904
2001,9,Idaho,61.904
2001,10,Idaho,47.076
2001,11,Idaho,38.268
2001,12,Idaho,23.108
2002,1,Idaho,24.696
2002,2,Idaho,24.652
2002,3,Idaho,32.208
2002,4,Idaho,45.392
2002,5,Idaho,52.368
2002,6,Idaho,62.432
2002,7,Idaho,71.964
2002,8,Idaho,64.876
2002,9,Idaho,58.424
2002,10,Idaho,43.12
2002,11,Idaho,34.012
2002,12,Idaho,31.044
2003,1,Idaho,32.14
2003,2,Idaho,29.504
2003,3,Idaho,39.5
2003,4,Idaho,44.836
2003,5,Idaho,53.424
2003,6,Idaho,61.988
2003,7,Idaho,73.576
2003,8,Idaho,71.292
2003,9,Idaho,60.848
2003,10,Idaho,51.216
2003,11,Idaho,31.356
2003,12,Idaho,30.18
2004,1,Idaho,22.6
2004,2,Idaho,28.476
2004,3,Idaho,41.184
2004,4,Idaho,48.184
2004,5,Idaho,52.62
2004,6,Idaho,61.748
2004,7,Idaho,69.636
2004,8,Idaho,67.208
2004,9,Idaho,57.3
2004,10,Idaho,47.656
2004,11,Idaho,34.48
2004,12,Idaho,29.484
2005,1,Idaho,26.396
2005,2,Idaho,29.580000000000002
2005,3,Idaho,38.592
2005,4,Idaho,45.308
2005,5,Idaho,53.26
2005,6,Idaho,58.22
2005,7,Idaho,70.33200000000001
2005,8,Idaho,68.688
2005,9,Idaho,57.536
2005,10,Idaho,47.756
2005,11,Idaho,33.964
2005,12,Idaho,23.288
2006,1,Idaho,29.792
2006,2,Idaho,25.348
2006,3,Idaho,34.42
2006,4,Idaho,45.764
2006,5,Idaho,55.172
2006,6,Idaho,64.28
2006,7,Idaho,73.404
2006,8,Idaho,67.224
2006,9,Idaho,58.496
2006,10,Idaho,45.116
2006,11,Idaho,35.256
2006,12,Idaho,26.012
2007,1,Idaho,21.14
2007,2,Idaho,32.628
2007,3,Idaho,40.688
2007,4,Idaho,45.616
2007,5,Idaho,55.08
2007,6,Idaho,62.348
2007,7,Idaho,74.888
2007,8,Idaho,68.1
2007,9,Idaho,57.896
2007,10,Idaho,45.796
2007,11,Idaho,35.716
2007,12,Idaho,25.552
2008,1,Idaho,21.852
2008,2,Idaho,27.764
2008,3,Idaho,33.256
2008,4,Idaho,39.544
2008,5,Idaho,53.74
2008,6,Idaho,60.564
2008,7,Idaho,69.284
2008,8,Idaho,68.628
2008,9,Idaho,58.388
2008,10,Idaho,46.572
2008,11,Idaho,39.396
2008,12,Idaho,24.828
2009,1,Idaho,24.692
2009,2,Idaho,28.628
2009,3,Idaho,34.108
2009,4,Idaho,44.444
2009,5,Idaho,54.628
2009,6,Idaho,60.956
2009,7,Idaho,69.98
2009,8,Idaho,67.872
2009,9,Idaho,63.644
2009,10,Idaho,43.124
2009,11,Idaho,35.344
2009,12,Idaho,21.26
2010,1,Idaho,29.288
2010,2,Idaho,29.96
2010,3,Idaho,38.052
2010,4,Idaho,43.648
2010,5,Idaho,48.432
2010,6,Idaho,59.876
2010,7,Idaho,68.26
2010,8,Idaho,67.112
2010,9,Idaho,59.796
2010,10,Idaho,51.0
2010,11,Idaho,33.052
2010,12,Idaho,27.996
2000,1,Illinois,27.996
2000,2,Illinois,37.62
2000,3,Illinois,46.292
2000,4,Illinois,51.624
2000,5,Illinois,65.096
2000,6,Illinois,70.76
2000,7,Illinois,73.696
2000,8,Illinois,74.78
2000,9,Illinois,66.68
2000,10,Illinois,58.04
2000,11,Illinois,39.664
2000,12,Illinois,18.552
2001,1,Illinois,25.868
2001,2,Illinois,30.496
2001,3,Illinois,37.068
2001,4,Illinois,57.604
2001,5,Illinois,64.588
2001,6,Illinois,69.948
2001,7,Illinois,76.248
2001,8,Illinois,75.128
2001,9,Illinois,64.34
2001,10,Illinois,53.776
2001,11,Illinois,49.832
2001,12,Illinois,36.128
2002,1,Illinois,33.444
2002,2,Illinois,34.38
2002,3,Illinois,37.992
2002,4,Illinois,53.952
2002,5,Illinois,58.876
2002,6,Illinois,73.748
2002,7,Illinois,78.52
2002,8,Illinois,75.78
2002,9,Illinois,69.932
2002,10,Illinois,52.044
2002,11,Illinois,39.444
2002,12,Illinois,32.196
2003,1,Illinois,22.424
2003,2,Illinois,25.78
2003,3,Illinois,41.156
2003,4,Illinois,53.588
2003,5,Illinois,61.068
2003,6,Illinois,67.888
2003,7,Illinois,74.396
2003,8,Illinois,75.19200000000001
2003,9,Illinois,64.244
2003,10,Illinois,54.344
2003,11,Illinois,44.748
2003,12,Illinois,33.588
2004,1,Illinois,24.236
2004,2,Illinois,29.768
2004,3,Illinois,45.532
2004,4,Illinois,54.1
2004,5,Illinois,65.724
2004,6,Illinois,70.328
2004,7,Illinois,73.348
2004,8,Illinois,69.164
2004,9,Illinois,68.192
2004,10,Illinois,55.944
2004,11,Illinois,46.188
2004,12,Illinois,31.084
2005,1,Illinois,29.812
2005,2,Illinois,36.336
2005,3,Illinois,38.876
2005,4,Illinois,55.64
2005,5,Illinois,61.160000000000004
2005,6,Illinois,75.232
2005,7,Illinois,76.92
2005,8,Illinois,76.464
2005,9,Illinois,71.38
2005,10,Illinois,56.28
2005,11,Illinois,44.796
2005,12,Illinois,26.372
2006,1,Illinois,38.26
2006,2,Illinois,30.748
2006,3,Illinois,41.6
2006,4,Illinois,57.368
2006,5,Illinois,62.148
2006,6,Illinois,71.328
2006,7,Illinois,77.26
2006,8,Illinois,75.404
2006,9,Illinois,64.268
2006,10,Illinois,51.572
2006,11,Illinois,44.992
2006,12,Illinois,35.9
2007,1,Illinois,30.764
2007,2,Illinois,22.288
2007,3,Illinois,47.596000000000004
2007,4,Illinois,50.364
2007,5,Illinois,66.816
2007,6,Illinois,72.812
2007,7,Illinois,73.568
2007,8,Illinois,78.816
2007,9,Illinois,70.16
2007,10,Illinois,60.28
2007,11,Illinois,42.86
2007,12,Illinois,31.252
2008,1,Illinois,26.496
2008,2,Illinois,25.276
2008,3,Illinois,38.376
2008,4,Illinois,51.412
2008,5,Illinois,58.552
2008,6,Illinois,73.072
2008,7,Illinois,74.352
2008,8,Illinois,72.184
2008,9,Illinois,67.136
2008,10,Illinois,53.968
2008,11,Illinois,41.268
2008,12,Illinois,25.908
2009,1,Illinois,19.988
2009,2,Illinois,32.448
2009,3,Illinois,43.204
2009,4,Illinois,50.688
2009,5,Illinois,62.244
2009,6,Illinois,71.936
2009,7,Illinois,70.12
2009,8,Illinois,70.988
2009,9,Illinois,66.132
2009,10,Illinois,50.036
2009,11,Illinois,47.556
2009,12,Illinois,29.06
2010,1,Illinois,21.5
2010,2,Illinois,25.704
2010,3,Illinois,43.372
2010,4,Illinois,58.128
2010,5,Illinois,64.012
2010,6,Illinois,74.58
2010,7,Illinois,77.84
2010,8,Illinois,77.272
2010,9,Illinois,67.77199999999999
2010,10,Illinois,56.836
2010,11,Illinois,43.88
2010,12,Illinois,24.668
2000,1,Indiana,26.172
2000,2,Indiana,36.544
2000,3,Indiana,44.932
2000,4,Indiana,50.78
2000,5,Indiana,64.708
2000,6,Indiana,70.896
2000,7,Indiana,72.236
2000,8,Indiana,72.316
2000,9,Indiana,65.076
2000,10,Indiana,57.544
2000,11,Indiana,40.544
2000,12,Indiana,19.368
2001,1,Indiana,27.28
2001,2,Indiana,33.752
2001,3,Indiana,37.348
2001,4,Indiana,56.588
2001,5,Indiana,64.34
2001,6,Indiana,69.548
2001,7,Indiana,74.152
2001,8,Indiana,74.268
2001,9,Indiana,64.08
2001,10,Indiana,54.02
2001,11,Indiana,49.192
2001,12,Indiana,37.084
2002,1,Indiana,34.403999999999996
2002,2,Indiana,35.304
2002,3,Indiana,38.32
2002,4,Indiana,53.708
2002,5,Indiana,59.136
2002,6,Indiana,73.588
2002,7,Indiana,77.472
2002,8,Indiana,75.256
2002,9,Indiana,69.74
2002,10,Indiana,52.916
2002,11,Indiana,40.408
2002,12,Indiana,31.844
2003,1,Indiana,21.688
2003,2,Indiana,25.28
2003,3,Indiana,42.064
2003,4,Indiana,53.82
2003,5,Indiana,61.32
2003,6,Indiana,67.836
2003,7,Indiana,73.516
2003,8,Indiana,74.196
2003,9,Indiana,64.06
2003,10,Indiana,53.168
2003,11,Indiana,46.572
2003,12,Indiana,33.98
2004,1,Indiana,24.932
2004,2,Indiana,29.62
2004,3,Indiana,44.636
2004,4,Indiana,53.764
2004,5,Indiana,66.6
2004,6,Indiana,70.12
2004,7,Indiana,72.508
2004,8,Indiana,69.048
2004,9,Indiana,67.784
2004,10,Indiana,55.256
2004,11,Indiana,46.508
2004,12,Indiana,30.956
2005,1,Indiana,30.248
2005,2,Indiana,34.868
2005,3,Indiana,37.204
2005,4,Indiana,54.376
2005,5,Indiana,59.792
2005,6,Indiana,73.72
2005,7,Indiana,75.296
2005,8,Indiana,75.012
2005,9,Indiana,69.43599999999999
